Procedure,Task,Human*,TARS,TARS*,Human,Observability,Predictability,Directability
Line-up and Hold,Confirm takeoff clearance,yellow,yellow,red,,"AA should be able to perceive the pilot's communication with the ATC, the status of the aircraft, and whether the pilot has received and understood the takeoff clearance. The pilot should be able to observe the status of the aircraft's systems and the environment, such as the runway condition and weather, to ensure that the takeoff can be safely performed.","The agent should be able to anticipate the pilot's actions to a certain extent, such as expecting the pilot to communicate with the ATC and follow the takeoff clearance","As the task of confirming takeoff clearance is primarily the responsibility of the human pilot, the agent's role is more of a supporter. The agent can provide assistance by monitoring the status of the aircraft and the environment, and alerting the pilot of any issues, but it should not directly influence the pilot's actions or decisions in this task."
Line-up and Hold,Align with runway centerline,yellow,red,red,,,,
Line-up and Hold,Check winds,green,green,yellow,yellow,The autonomous agent needs to be able to observe that the winds have been checked correctly. The agent should be able to provide feedback to the pilot about the wind conditions and any potential issues. The interface should allow the pilot to easily see the status of the wind check task.,"The autonomous agent needs to be predictable in its actions so that the human pilot knows what to expect. The agent should follow a consistent process for checking the winds and should communicate its actions to the pilot in a clear and consistent manner. The pilot should also be predictable in their actions, following the established procedure for checking the winds.","The autonomous agent should be able to be directed by the human pilot to perform the wind check task, but it should also have some autonomy to perform the task on its own if necessary. The pilot should be able to intervene and direct the agent if they see that it is not performing the task correctly or if the wind conditions change. However, the agent should also be able to perform the task without constant direction from the pilot to increase efficiency."
Line-up and Hold,Hold brakes,green,red,red,,,,
Takeoff - Normal,Check CAS clear,yellow,yellow,green,,"The autonomous agent needs to know that the pilot has checked the CAS. Conversely the pilot needs to know that the autonomous agent has checked the CAS",,
Takeoff - Normal,"""Set thrust""",green,red,red,,The AA needs to know that the pilot has done the action,,
Takeoff - Normal,Set thrust,green,red,red,,The autonomous agent should be able to perceive the actions and intentions of the human pilot when setting the thrust. This includes being able to monitor the status of the controls and instruments related to thrust setting.,,
Takeoff - Normal,Check FADEC bug TO ,yellow,yellow,green,,"The autonomous agent must be able to assess whether the pilot is performing the task correctly and in a timely manner or reclaim the task. Similarly, the human pilot must be able to observe the actions, especially if the AA takes over the task",,
Takeoff - Normal,Check engine spool evenly,yellow,yellow,green,,"The autonomous agent should be able to perceive the action of the human pilot. The human pilot should also be able to perceive the actions and status of the autonomous agent, including any alerts or notifications it may issue regarding the engine spool.","The autonomous agent should be able to anticipate how the human will react to any issues. The human pilot should also be able to anticipate the actions of the autonomous agent, such as when it will issue alerts or notifications and how it will respond to any issues with the engine spool.","The autonomous agent should be able to influence the actions of the human pilot, such as prompting them to crosscheck the engine spool or alerting them to any issues. However, the human pilot should also have the ability to override the autonomous agent's actions or decisions if necessary."
Takeoff - Normal,"""Thrust set""",green,green,green,,"The AA needs to know that the pilot has done the action",,
Takeoff - Normal,Check N1% matches command bug,yellow,yellow,green,,"The autonomous agent should be able to monitor the N1% and compare it with the command bug, and it should be able to communicate this information to the human pilot. The human pilot should be able to observe the actions of the autonomous agent through the interface, including the status of the N1% check.","both teammates should follow a predictable sequence of actions in case of alert during the task. The human pilot should be able to anticipate these actions, and the autonomous agent should be able to anticipate the pilot's actions based on standard operating procedures (RTO for instance).",
Takeoff - Normal,Release brakes,yellow,green,red,,"The AA needs to know that the pilot has done the action, the AA can quickly display an alert to the pilot to reminds about the parking brakes if they're still engaged after some time (TBD)",,
Takeoff - Normal,"""Airspeed's alive""",yellow,green,green,,"The autonomous agent should be able to observe the airspeed and other relevant flight parameters through the avionics systems. It should also be able to perceive the action from the human pilot. The human pilot should be able to observe the actions of the autonomous agent.","The autonomous agent should be able to predict the human pilot's actions if airspeed never comes alive (RTO for instance).","The autonomous agent should be able to influence the actions of the human pilot by providing an alert. However, the final decision should be in the hands of the human pilot. The human pilot should be able to direct the actions of the autonomous agent through commands or inputs (RTO command)"
Takeoff - Normal,"""70 kts""",yellow,green,green,,"The autonomous agent should be able to monitor the speed of the aircraft through the avionics systems and determine when the aircraft has reached 70 knots. Similarly, the human pilot should be able to observe the actions and status of the autonomous agent through the human-autonomy interface.",,"The human pilot should be able to influence the actions of the autonomous agent if necessary, such as if there is a need to abort the takeoff. The autonomous agent should also be able to abort the takeoff if the human pilot is incapacitated or otherwise unable to perform the task."
Takeoff - Normal,"""V1""",yellow,green,green,,"The AA needs to announce ""V1"" on time, AA needs to be able to hear the announce from the pilot","Both teammate needs to have a good representation of the task allocation for the rotation and initial climb phase.","The autonomous agent should be able suggest course corrections or speed adjustments during the initial climb phase (setting up the Flight Director at 10deg for instance)."
Takeoff - Normal,"""Rotate""",yellow,green,green,,"The autonomous agent needs to monitor the compliance with the takeoff procedure. ",,"The autonomous agent should be able suggest course corrections or speed adjustments during the initial climb phase (setting up the Flight Director at 10deg for instance)."
Takeoff - Normal,Rotate,yellow,red,red,,"The autonomous agent to perceive the actions of the human pilot, monitor the status of the controls and instruments, and understand the intentions of the pilot during the takeoff procedure. This is important to ensure that the agent can react appropriately in case of any unexpected situations or emergencies.",,"The primary role of the agent in this task is to monitor the situation and react if necessary, rather than to direct the pilot's actions."
Takeoff - Normal,Maintain 10deg pitch,yellow,red,red,,The autonomous agent should be able to observe and monitor the pitch angle of the aircraft through the avionics systems. It should also be able to perceive if the human pilot is maintaining the 10deg pitch as required during the takeoff procedure.,"The autonomous agent should be able to predict the actions of the human pilot based on the standard takeoff procedure. However, the human factor introduces an element of unpredictability, as the pilot may not always maintain the 10deg pitch perfectly.","The autonomous agent cannot directly influence the actions of the human pilot in maintaining the 10deg pitch, as it is not capable of physically manipulating the controls. However, it can provide alerts or suggestions to the pilot through the human-autonomy interface and set the flight director on the PFD."
