Row,Procedure,Task,Human*,UGV,UAV,UGV*,UAV*,Human,Observability,Predictability,Directability
1,Placing the base,Observe the map,green,red,red,red,red,red,,,
2,Placing the base,Select landing coordinates,yellow,red,red,red,red,red,,,
3,Placing the base,Deploy Base,green,red,red,red,red,red,,,
4,Deploying the robots,Choose a robot to deploy,green,red,red,red,red,red,,,
5,Deploying the robots,Deploy the robot,green,green,green,red,red,green,The robot must display where they can/cannot be deployed (v),The player must be able to predict when the robot will be deployed (instantaneous),The player must be able to direct where the robot will be deployed (v)
6,Planning the mission,Decide a course of action,yellow,red,red,red,red,red,,,
7,Selection,Select a robot,,,,,,,,,
8,Selection,Select a destination,,,,,,,,,
9,Planning the action,Plan path,,,,,,,,,
10,Planning the action,Ensure each step of the path is movable,,,,,,,,,
11,Planning the action,Optimize path for minimizing distance,,,,,,,,,
12,Execute the action,Execute steps of the path,,,,,,,,,
13,Execute the action,Sense obstacles,,,,,,,,,
14,Execute the action,Recognize muddy terrain,,,,,,,,,
15,Execute the action,Move over sand,red,red,red,green,green,red,,,
16,Execute the action,Move over grass,red,red,red,green,green,red,,,
17,Execute the action,Move over mud,,,,,,,,,
18,Execute the action,Move over bushes,,,,,,,,,
19,Execute the action,Move through forest,,,,,,,,,
20,Execute the action,Move over rocks,,,,,,,,,
24,Execute the action,Move over water,red,red,red,orange,green,red,,,The UAV must be able to lift the UGV over water (v)
25,Execute the action,Climb a cliff,,,,,,,,,
21,Execute the action,Sense a robot that can be lifted,,,,,,,,,
22,Execute the action,Decide to lift a robot,,,,,,,,,
23,Execute the action,Lift a robot,,,,,,,,,
45,Manage stuck robot,Detect robot stuck,,,,,,,,,
46,Manage stuck robot,Decide to send a rescue robot,,,,,,,,,
47,Manage stuck robot,Unstuck the robot,red,red,red,red,green,red,The player should be able to know that the robot has been rescued (v),The player should be able to predict when the robot will be rescued (x),
26,Execute the action,Decide to place a bridge,,,,,,,,,
27,Execute the action,Place a bridge,,,,,,,,,
28,Execute the action,Move over a bridge,red,red,red,green,green,red,,,
29,Manage battery,Monitor battery level,,,,,,,,,
30,Manage battery,Stop executing steps of the path,green,red,red,green,green,red,The robot must alert when path execution has been canceled (v),The player must be able to predict when the path will be stopped by the robots (x),The player should be able to stop the execution of the path (v)
32,Manage battery,Return to base,,,,,,,,,
33,Manage battery,Recharge battery,,,,,,,,,
34,Gather resources,Sense wood/mineral in proximity,green,green,green,green,green,red,The player must be able to access the robot's camera feed to see the wood/mineral in the environment (v),,
35,Gather resources,Recognize wood/mineral,,,,,,,,,
36,Gather resources,Decide to collect wood/mineral,green,red,red,red,red,red,The player should know the overall resources collected and available at base (v),,The player should be able to direct the UGV to collect resources (v)
37,Gather resources,Collect wood/mineral,,,,,,,,,
38,Gather resources,Store wood/mineral,,,,,,,,,
39,Gather resources,Decide to carry the resources back at the base,,,,,,,,,
40,Gather resources,Drop wood/mineral at base,red,red,red,green,red,red,The UGV must display when the resources are dropped at the base (v),The player should be able to predict that the resources will be automatically dropped at the base when in proximity (x),The player should be able to stop the UGV from dropping resources (x)
41,Find the monolith,Sense gravitational anomaly,,,,,,,,,
42,Find the monolith,Understand the local gravitational anomaly trends,yellow,yellow,yellow,green,green,red,The player must have access to the local anomaly trend  (v),,
43,Find the monolith,Understand the global gravitational anomaly trend,,,,,,,,,
44,Find the monolith,Plan path to track high anomaly values,,,,,,,,,
48,Find the monolith,Sense the monolith,,,,,,,,,
49,Find the monolith,Extract sample from the monolith,red,red,red,green,red,red,,,
